"No.","Time","Source","Destination","Protocol","Length","Info"
"2857","108.267118937","192.168.1.87","224.0.0.251","MDNS","410","Standard query response 0x0000 PTR Chromecast-a38b79d806bc0487ce6cc2766e502a99._googlecast._tcp.local TXT, cache flush SRV, cache flush 0 0 8009 a38b79d8-06bc-0487-ce6c-c2766e502a99.local A, cache flush 192.168.1.87"
"2858","108.435137052","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=438273 Ack=219137 Win=4758 Len=512 TSval=1652286711 TSecr=1652286511"
"2859","108.435184675","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=219137 Ack=438785 Win=10103 Len=0 TSval=1652286711 TSecr=1652286711"
"2860","108.450309560","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=219137 Ack=438785 Win=10103 Len=512 TSval=1652286726 TSecr=1652286711"
"2861","108.450630337","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=438785 Ack=219649 Win=4767 Len=512 TSval=1652286726 TSecr=1652286726"
"2862","108.450676037","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=219649 Ack=439297 Win=10112 Len=0 TSval=1652286726 TSecr=1652286726"
"2863","108.691990142","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=439297 Ack=219649 Win=4767 Len=512 TSval=1652286967 TSecr=1652286726"
"2864","108.692053515","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=219649 Ack=439809 Win=10120 Len=0 TSval=1652286967 TSecr=1652286967"
"2865","108.710145589","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=219649 Ack=439809 Win=10120 Len=512 TSval=1652286986 TSecr=1652286967"
"2866","108.710481017","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=439809 Ack=220161 Win=4775 Len=512 TSval=1652286986 TSecr=1652286986"
"2867","108.710536109","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=220161 Ack=440321 Win=10128 Len=0 TSval=1652286986 TSecr=1652286986"
"2868","108.950239201","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=440321 Ack=220161 Win=4775 Len=512 TSval=1652287226 TSecr=1652286986"
"2869","108.950305514","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=220161 Ack=440833 Win=10137 Len=0 TSval=1652287226 TSecr=1652287226"
"2870","108.951367768","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2a03:2880:f22f:c5:face:b00c:0:167","TLSv1.2","119","Application Data"
"2871","108.964204447","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=220161 Ack=440833 Win=10137 Len=512 TSval=1652287240 TSecr=1652287226"
"2872","108.964548940","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=440833 Ack=220673 Win=4783 Len=512 TSval=1652287240 TSecr=1652287240"
"2873","108.981948359","2a03:2880:f22f:c5:face:b00c:0:167","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","TCP","88","443  >  60288 [ACK] Seq=1016 Ack=252 Win=773 Len=0 TSval=3690853498 TSecr=987063398"
"2874","109.007439108","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=220673 Ack=441345 Win=10145 Len=0 TSval=1652287283 TSecr=1652287240"
"2875","109.086288524","192.168.1.4","224.0.0.251","MDNS","170","Standard query 0x0003 PTR _%9E5E7C8F47989526C9BCD95D24084F6F0B27C5ED._sub._googlecast._tcp.local, ""QM"" question PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"2876","109.137998547","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"2877","109.174887253","2a03:2880:f22f:c5:face:b00c:0:167","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","TLSv1.2","126","Application Data"
"2878","109.174937643","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2a03:2880:f22f:c5:face:b00c:0:167","TCP","88","60288  >  443 [ACK] Seq=252 Ack=1054 Win=1838 Len=0 TSval=987063621 TSecr=3690853690"
"2879","109.179799787","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","90","443  >  59695 Len=26"
"2880","109.188820891","192.168.1.87","224.0.0.251","MDNS","425","Standard query response 0x0000 PTR Chromecast-a38b79d806bc0487ce6cc2766e502a99._googlecast._tcp.local TXT, cache flush SRV, cache flush 0 0 8009 a38b79d8-06bc-0487-ce6c-c2766e502a99.local A, cache flush 192.168.1.87"
"2881","109.202253004","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=441345 Ack=220673 Win=4783 Len=512 TSval=1652287478 TSecr=1652287283"
"2882","109.202311673","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=220673 Ack=441857 Win=10153 Len=0 TSval=1652287478 TSecr=1652287478"
"2883","109.216713613","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=220673 Ack=441857 Win=10153 Len=512 TSval=1652287492 TSecr=1652287478"
"2884","109.217002061","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=441857 Ack=221185 Win=4792 Len=512 TSval=1652287492 TSecr=1652287492"
"2885","109.217040546","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=221185 Ack=442369 Win=10162 Len=0 TSval=1652287492 TSecr=1652287492"
"2886","109.291412738","192.168.1.87","224.0.0.251","MDNS","410","Standard query response 0x0000 PTR Chromecast-a38b79d806bc0487ce6cc2766e502a99._googlecast._tcp.local TXT, cache flush SRV, cache flush 0 0 8009 a38b79d8-06bc-0487-ce6c-c2766e502a99.local A, cache flush 192.168.1.87"
"2887","109.463073577","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=442369 Ack=221185 Win=4792 Len=512 TSval=1652287738 TSecr=1652287492"
"2888","109.463134657","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=221185 Ack=442881 Win=10170 Len=0 TSval=1652287739 TSecr=1652287738"
"2889","109.479188791","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=221185 Ack=442881 Win=10170 Len=512 TSval=1652287755 TSecr=1652287738"
"2890","109.479565901","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=442881 Ack=221697 Win=4800 Len=512 TSval=1652287755 TSecr=1652287755"
"2891","109.479623368","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=221697 Ack=443393 Win=10179 Len=0 TSval=1652287755 TSecr=1652287755"
"2892","109.727910803","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=443393 Ack=221697 Win=4800 Len=512 TSval=1652288003 TSecr=1652287755"
"2893","109.727978427","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=221697 Ack=443905 Win=10187 Len=0 TSval=1652288003 TSecr=1652288003"
"2894","109.742345922","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=221697 Ack=443905 Win=10187 Len=512 TSval=1652288018 TSecr=1652288003"
"2895","109.742641888","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=443905 Ack=222209 Win=4809 Len=512 TSval=1652288018 TSecr=1652288018"
"2896","109.783393245","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=222209 Ack=444417 Win=10195 Len=0 TSval=1652288059 TSecr=1652288018"
"2897","109.992801207","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=444417 Ack=222209 Win=4809 Len=512 TSval=1652288268 TSecr=1652288059"
"2898","109.992862884","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=222209 Ack=444929 Win=10204 Len=0 TSval=1652288268 TSecr=1652288268"
"2899","110.007410006","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=222209 Ack=444929 Win=10204 Len=512 TSval=1652288283 TSecr=1652288268"
"2900","110.007693361","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=444929 Ack=222721 Win=4817 Len=512 TSval=1652288283 TSecr=1652288283"
"2901","110.007743739","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=222721 Ack=445441 Win=10212 Len=0 TSval=1652288283 TSecr=1652288283"
"2902","110.239562087","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=445441 Ack=222721 Win=4817 Len=512 TSval=1652288515 TSecr=1652288283"
"2903","110.239623469","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=222721 Ack=445953 Win=10220 Len=0 TSval=1652288515 TSecr=1652288515"
"2904","110.253833401","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=222721 Ack=445953 Win=10220 Len=512 TSval=1652288529 TSecr=1652288515"
"2905","110.254201351","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=445953 Ack=223233 Win=4825 Len=512 TSval=1652288530 TSecr=1652288529"
"2906","110.254264053","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=223233 Ack=446465 Win=10229 Len=0 TSval=1652288530 TSecr=1652288530"
"2907","110.495079539","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=446465 Ack=223233 Win=4825 Len=512 TSval=1652288770 TSecr=1652288530"
"2908","110.495127801","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=223233 Ack=446977 Win=10237 Len=0 TSval=1652288771 TSecr=1652288770"
"2909","110.509040604","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=223233 Ack=446977 Win=10237 Len=512 TSval=1652288784 TSecr=1652288770"
"2910","110.509339005","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=446977 Ack=223745 Win=4834 Len=512 TSval=1652288785 TSecr=1652288784"
"2911","110.551421246","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=223745 Ack=447489 Win=10246 Len=0 TSval=1652288827 TSecr=1652288785"
"2912","110.737613751","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=447489 Ack=223745 Win=4834 Len=512 TSval=1652289013 TSecr=1652288827"
"2913","110.737661945","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=223745 Ack=448001 Win=10254 Len=0 TSval=1652289013 TSecr=1652289013"
"2914","110.753184421","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=223745 Ack=448001 Win=10254 Len=512 TSval=1652289029 TSecr=1652289013"
"2915","110.753501236","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=448001 Ack=224257 Win=4842 Len=512 TSval=1652289029 TSecr=1652289029"
"2916","110.753543147","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=224257 Ack=448513 Win=10262 Len=0 TSval=1652289029 TSecr=1652289029"
"2917","110.827033020","192.168.1.81","224.0.0.251","MDNS","141","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"2918","110.929371873","fe80::818:72d8:a354:dad0","ff02::fb","MDNS","161","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"2919","111.001259153","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=448513 Ack=224257 Win=4842 Len=512 TSval=1652289277 TSecr=1652289029"
"2920","111.001312921","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=224257 Ack=449025 Win=10271 Len=0 TSval=1652289277 TSecr=1652289277"
"2921","111.014654332","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=224257 Ack=449025 Win=10271 Len=512 TSval=1652289290 TSecr=1652289277"
"2922","111.014950149","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=449025 Ack=224769 Win=4850 Len=512 TSval=1652289290 TSecr=1652289290"
"2923","111.014990226","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=224769 Ack=449537 Win=10279 Len=0 TSval=1652289290 TSecr=1652289290"
"2924","111.237103254","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","1394","443  >  59695 Len=1330"
"2925","111.237103690","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","517","443  >  59695 Len=453"
"2926","111.246113189","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"2927","111.260711888","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=449537 Ack=224769 Win=4850 Len=512 TSval=1652289536 TSecr=1652289290"
"2928","111.260778802","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=224769 Ack=450049 Win=10287 Len=0 TSval=1652289536 TSecr=1652289536"
"2929","111.263074344","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","1394","443  >  59695 Len=1330"
"2930","111.271681598","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"2931","111.274865461","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=224769 Ack=450049 Win=10287 Len=512 TSval=1652289550 TSecr=1652289536"
"2932","111.275123195","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=450049 Ack=225281 Win=4859 Len=512 TSval=1652289551 TSecr=1652289550"
"2933","111.319483392","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=225281 Ack=450561 Win=10296 Len=0 TSval=1652289595 TSecr=1652289551"
"2934","111.499419519","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=450561 Ack=225281 Win=4859 Len=512 TSval=1652289775 TSecr=1652289595"
"2935","111.499465532","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=225281 Ack=451073 Win=10304 Len=0 TSval=1652289775 TSecr=1652289775"
"2936","111.512809665","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=225281 Ack=451073 Win=10304 Len=512 TSval=1652289788 TSecr=1652289775"
"2937","111.513123281","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=451073 Ack=225793 Win=4867 Len=512 TSval=1652289789 TSecr=1652289788"
"2938","111.513166018","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=225793 Ack=451585 Win=10313 Len=0 TSval=1652289789 TSecr=1652289789"
"2939","111.646387513","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","140","443  >  59695 Len=76"
"2940","111.646387895","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","90","443  >  59695 Len=26"
"2941","111.654479792","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","338","48033  >  443 Len=274"
"2942","111.654734303","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"2943","111.683947322","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","140","443  >  59695 Len=76"
"2944","111.692680418","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"2945","111.710206268","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  48033 Len=25"
"2946","111.740005553","192.168.1.17","192.168.1.87","TCP","178","57168  >  8009 [PSH, ACK] Seq=2421 Ack=2421 Win=501 Len=110 TSval=1416317030 TSecr=469243 [TCP segment of a reassembled PDU]"
"2947","111.747081146","192.168.1.87","192.168.1.17","TCP","178","8009  >  57168 [PSH, ACK] Seq=2421 Ack=2531 Win=277 Len=110 TSval=469744 TSecr=1416317030 [TCP segment of a reassembled PDU]"
"2948","111.747158458","192.168.1.17","192.168.1.87","TCP","68","57168  >  8009 [ACK] Seq=2531 Ack=2531 Win=501 Len=0 TSval=1416317038 TSecr=469744"
"2949","111.773220211","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=451585 Ack=225793 Win=4867 Len=512 TSval=1652290049 TSecr=1652289789"
"2950","111.773268703","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=225793 Ack=452097 Win=10321 Len=0 TSval=1652290049 TSecr=1652290049"
"2951","111.786717171","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=225793 Ack=452097 Win=10321 Len=512 TSval=1652290062 TSecr=1652290049"
"2952","111.787083284","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=452097 Ack=226305 Win=4876 Len=512 TSval=1652290062 TSecr=1652290062"
"2953","111.787123464","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=226305 Ack=452609 Win=10329 Len=0 TSval=1652290063 TSecr=1652290062"
"2954","111.954379837","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","150","443  >  48033 Len=86"
"2955","111.954445584","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  48033 Len=25"
"2956","111.954856117","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","97","48033  >  443 Len=33"
"2957","111.959520944","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","346","59695  >  443 Len=282"
"2958","111.976661405","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","150","443  >  48033 Len=86"
"2959","111.998269079","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","90","443  >  59695 Len=26"
"2960","112.002788732","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","97","48033  >  443 Len=33"
"2961","112.041533306","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=452609 Ack=226305 Win=4876 Len=512 TSval=1652290317 TSecr=1652290063"
"2962","112.041577431","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=226305 Ack=453121 Win=10338 Len=0 TSval=1652290317 TSecr=1652290317"
"2963","112.054385832","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=226305 Ack=453121 Win=10338 Len=512 TSval=1652290330 TSecr=1652290317"
"2964","112.054711830","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=453121 Ack=226817 Win=4884 Len=512 TSval=1652290330 TSecr=1652290330"
"2965","112.095424153","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=226817 Ack=453633 Win=10346 Len=0 TSval=1652290371 TSecr=1652290330"
"2966","112.260616231","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","152","443  >  59695 Len=88"
"2967","112.269545592","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"2968","112.280941866","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=453633 Ack=226817 Win=4884 Len=512 TSval=1652290556 TSecr=1652290371"
"2969","112.280999486","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=226817 Ack=454145 Win=10354 Len=0 TSval=1652290556 TSecr=1652290556"
"2970","112.296125062","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=226817 Ack=454145 Win=10354 Len=512 TSval=1652290572 TSecr=1652290556"
"2971","112.296430169","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=454145 Ack=227329 Win=4892 Len=512 TSval=1652290572 TSecr=1652290572"
"2972","112.296473021","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=227329 Ack=454657 Win=10363 Len=0 TSval=1652290572 TSecr=1652290572"
"2973","112.525360214","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=454657 Ack=227329 Win=4892 Len=512 TSval=1652290801 TSecr=1652290572"
"2974","112.525437598","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=227329 Ack=455169 Win=10371 Len=0 TSval=1652290801 TSecr=1652290801"
"2975","112.533610719","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=227329 Ack=455169 Win=10371 Len=512 TSval=1652290809 TSecr=1652290801"
"2976","112.533694169","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=455169 Ack=227841 Win=4901 Len=512 TSval=1652290809 TSecr=1652290809"
"2977","112.533705961","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=227841 Ack=455681 Win=10380 Len=0 TSval=1652290809 TSecr=1652290809"
"2978","112.781646423","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=455681 Ack=227841 Win=4901 Len=512 TSval=1652291057 TSecr=1652290809"
"2979","112.781697021","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=227841 Ack=456193 Win=10388 Len=0 TSval=1652291057 TSecr=1652291057"
"2980","112.795893021","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=227841 Ack=456193 Win=10388 Len=512 TSval=1652291071 TSecr=1652291057"
"2981","112.796143305","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=456193 Ack=228353 Win=4909 Len=512 TSval=1652291072 TSecr=1652291071"
"2982","112.843376623","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=228353 Ack=456705 Win=10396 Len=0 TSval=1652291119 TSecr=1652291072"
"2983","113.033148214","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=456705 Ack=228353 Win=4909 Len=512 TSval=1652291309 TSecr=1652291119"
"2984","113.033192840","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=228353 Ack=457217 Win=10405 Len=0 TSval=1652291309 TSecr=1652291309"
"2985","113.046120929","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=228353 Ack=457217 Win=10405 Len=512 TSval=1652291322 TSecr=1652291309"
"2986","113.046443891","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=457217 Ack=228865 Win=4917 Len=512 TSval=1652291322 TSecr=1652291322"
"2987","113.046493883","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=228865 Ack=457729 Win=10413 Len=0 TSval=1652291322 TSecr=1652291322"
"2988","113.279473777","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=457729 Ack=228865 Win=4917 Len=512 TSval=1652291555 TSecr=1652291322"
"2989","113.279518188","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=228865 Ack=458241 Win=10421 Len=0 TSval=1652291555 TSecr=1652291555"
"2990","113.292713379","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=228865 Ack=458241 Win=10421 Len=512 TSval=1652291568 TSecr=1652291555"
"2991","113.293050463","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=458241 Ack=229377 Win=4926 Len=512 TSval=1652291568 TSecr=1652291568"
"2992","113.293100778","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=229377 Ack=458753 Win=10430 Len=0 TSval=1652291568 TSecr=1652291568"
"2993","113.364351710","192.168.1.17","3.108.107.38","TLSv1.2","124","Application Data"
"2994","113.371093239","192.168.1.17","3.108.107.38","TLSv1.2","124","Application Data"
"2995","113.439247480","3.108.107.38","192.168.1.17","TCP","68","443  >  45056 [ACK] Seq=1664 Ack=931 Win=8 Len=0 TSval=3010921074 TSecr=2605316500"
